title,salary,age,city,gender,citizenship,education_level,experience_years,experience_months,skills,languages,category,source_url
"SEO-специалист / SEO Lead (Google, зарубежные рынки, PBN & Linkbuilding)",2000 USD,34,Москва,male,Россия,higher,17,9,"SEO, Внешняя оптимизация сайта, Google Analytics, CSS, Управление интернет-проектами, Управление проектами, Поисковая оптимизация мобильной версии сайта, Аудит поисковой видимости сайта, Составление семантического ядра, CMS Wordpress, E-Commerce, Internet Marketing, Продвижение бренда, Start-up project, Веб-аналитика, Usability, Ahrefs, Semrush, Google SEO, Outreach, Линкбилдинг",Русский (l1); Английский (c2); Немецкий (a1); Хинди (a1),Маркетолог,https://hh.ru/resume/78ed4a250008eb68cb0039ed1f64786e474b4c
Руководитель финансово-экономической службы,600000 RUR,43,Тверь,male,Россия,higher,20,3,"Аналитическое мышление, Бюджетирование, Финансовый анализ, Экономический анализ, Финансовый контроль, Организаторские навыки, Внутренний контроль, Cash Flow, Управленческий учет, Работа с большим объемом информации, Бизнес-планирование, Управление затратами, Финансовый менеджмент, Руководство коллективом, Управление финансами, Мотивация персонала, Стратегическое мышление, Управление эффективностью, Финансовое моделирование, Взаимодействие с государственными контролирующими органами, Анализ текущих финансовых показателей, Разработка регламентов, Прогнозирование, Планирование затрат, Анализ себестоимости, Планово-экономический отдел, Казначейство, консолидация управленческой отчетности, БДР, Контроль бюджета",Русский (l1); Английский (a1),Маркетолог,https://hh.ru/resume/6667d9100000c8c0270039ed1f68734e424c4f
Руководитель направления по спонсорству и амбассадорам,,34,Москва,male,Россия,master,15,6,"MS Excel, MS PowerPoint, MS Word, Ведение переговоров, Интернет-реклама, Коммуникабельность, Навыки переговоров, Ответственность, Планирование рекламных кампаний, Проведение презентаций, Стрессоустойчивость, Управление проектами, B2B маркетинг, B2C маркетинг, Cоциальный маркетинг, Internet Marketing, Trade Marketing, Адаптация трейд-маркетинговой стратегии, Организационное проектирование, Работа с системами аналитики, Организаторские навыки, Маркетинговые коммуникации, Управление бюджетом, Командообразование, Организация мероприятий, Продвижение бренда, Marketing Events",Русский (l1); Английский (c1),Маркетолог,https://hh.ru/resume/dfc444df0001dbab820039ed1f5a72514e4b74
"Pr- менеджер,  коммуникации, СМИ, репутация",,44,Москва,female,Россия,master,18,7,"услуги профессионала в области public relation, креативные коммуникации, работа с СМИ, блогерами, инсайдерами, подготовка любого контента: статьи, фото-материалы, релизы, event-деятельность (проведение мероприятий разного формата), журналистика, редактор, Продвижение бренда, Организация пресс-конференций, Маркетинговые коммуникации, Управление проектами, Social Media Marketing, Создание личного бренда, Разработка маркетинговой стратегии, Пресс - секретарь, Интервью, Медиаконсалтинг, Медиапланирование, Конференции, Официальные мероприятия, Написание пресс-релизов, Подготовка комментарие для прессы, Фотосессии, Работа со СМИ, Интервьюирование, Деловой этикет, Написание статей",Русский (l1); Английский (a1); Французский (c2),Маркетолог,https://hh.ru/resume/8eefcc9f0001e8243b0039ed1f316c6c6a5648
ассистент руководителя/координатор,,43,Москва,female,Россия,higher,20,3,,Русский (l1); Английский (c1),Маркетолог,https://hh.ru/resume/cc1cc50000000696d60039ed1f736563726574
"Интернет-марткетолог, трафик-менеджер, директолог/контекстолог, таргетолог",60000 RUR,44,Волгоград,male,Россия,higher,10,9,"Деловая коммуникация, Креативность, Деловая переписка, Организаторские навыки, Пользователь ПК, Контекстная реклама, Adobe Photoshop, Работа в команде, SEO, Google Analytics, Интернет-реклама, Internet Marketing, Веб-аналитика, Интернет маркетинг, Разработка маркетинговой стратегии, WEB аналитика, Social Media Marketing, Яндекс.Директ, Яндекс.Метрика, Yandex Direct, SEO оптимизация, Маркетинговое планирование, Планирование маркетинговых кампаний, Продвижение бренда, Копирайтинг, Продвижение сайтов, Лидогенерация, Таргетинг, Facebook Ads Manager, Аналитические способности",Русский (l1); Английский (b1),Маркетолог,https://hh.ru/resume/e97290460001bdedc40039ed1f325850567252
" менеджер/директор артиста, руководитель креативных и event‑проектов",300000 RUR,32,Москва,female,Россия,bachelor,8,11,"Пользователь ПК, Организаторские навыки, Грамотная речь, Умение работать в команде, Деловая коммуникация, Управление персоналом, Управление конфликтами, Организация работы сотрудников, Заключение договоров, Планирование бюджета",Русский (l1); Английский (c1); Испанский (a1); Итальянский (a1),Маркетолог,https://hh.ru/resume/a7b40804000230c9880039ed1f7a4a36675072
Директор по маркетингу. Вхожу в Реестр лучших маркетологов РФ Развививаю бренды до лидеров индустрии,300000 RUR,52,Москва,male,Россия,higher,11,6,"PR, Аналитический склад ума, Бренд-менеджмент, Запуск новых продуктов, Лидерские качества, продвижение, Реклама, Стратегическое мышление, Стратегическое планирование и контроль, Управление лояльностью потребителей, Продвижение бренда, Позиционирование бренда, Медиапланирование, Маркетинговая стратегия, Анализ эффективности маркетинговых кампаний, Маркетинговые исследования, Маркетинговые коммуникации, Управление бюджетом, Управление командой",Русский (l1); Английский (a1),Маркетолог,https://hh.ru/resume/954640580001cee09b0039ed1f494e496b5658
"Контент-Маркетолог, B2B маркетолог",80000 RUR,32,Пермь,male,Россия,higher,13,5,"SMM, Ведение групп в социальных сетях, Социальные сети, Social Media Marketing, Продвижение мероприятий компании в социальных сетях, Аудит SMM, Написание текстов, Управление персоналом, Главный редактор, Копирайтинг, MS PowerPoint, Adobe Photoshop, Интернет-реклама, Пользователь ПК, Google Docs",Русский (l1); Английский (b2),Маркетолог,https://hh.ru/resume/d8b8601000032eaa290039ed1f32705a6e4e72
Коммерческий директор/директор по управлению недвижимостью,,43,Москва,female,Россия,bachelor,19,11,"Стратегическое мышление, Девелопмент, Разработка и внедрение системы KPI, Запуск нового бренда, Управление продажами, Создание концепции МФК, Управление работой с ключевыми клиентами, Заключение договоров, Стратегический маркетинг, Бизнес-планирование, Управление командой, Управление отношениями с клиентами, Управленческие навыки, Управленческая отчетность, Проектный менеджмент, Стратегия Развития, Стандарты гостеприимства, Руководство коллективом, Анализ бизнес показателей, Развитие продаж, Анализ рынка, Планирование, Стратегический менеджмент, Стратегическое планирование, Управление эффективностью, Планирование продаж, Операционное планирование, Маркетинговая стратегия, Управление бюджетом, Коммерчекая недвижимость",Русский (l1); Английский (c2); Немецкий (a1),Маркетолог,https://hh.ru/resume/6b319f9100004ba51c0039ed1f736563726574
Специалист по связям с общественностью,85000 RUR,40,Москва,male,Россия,higher,16,8,"Организация пресс-конференций, Организация презентаций, Деловая коммуникация, Работа со СМИ, Мониторинг СМИ, Деловая переписка, Организация мероприятий, Подготовка презентаций, Делопроизводство, Написание пресс-релизов, Ведение переговоров, Проведение презентаций, Работа с большим объемом информации, Проведение опросов, Деловое общение, Организация совещаний, Работа с базами данных, Внутренние коммуникации, Электронный документооборот",Русский (l1); Английский (a1); Немецкий (a1),Маркетолог,https://hh.ru/resume/439b69240000af6dd30039ed1f736563726574
организатор мероприятий,100000 RUR,34,Москва,female,Россия,master,11,4,"Обучаемость, Креативность, Adobe Photoshop, Организаторские навыки, Грамотная речь, Организация мероприятий, MS PowerPoint, Пользователь ПК, Ориентация на результат, CorelDRAW, Adobe Illustrator, Adobe InDesign, Работа в команде, Adobe Premier Pro, Проведение праздников",Русский (l1),Маркетолог,https://hh.ru/resume/9ed96faf00083fa4ee0039ed1f745444356767
Арт-директор,,55,Москва,male,Россия,higher,26,4,"Autodesk Inventor, Графический дизайн, Рисунок, Креативность, Графические редакторы, Дизайн полиграфии, Fashion, Adobe Illustrator, Adobe Photoshop, Adobe InDesign, MS PowerPoint, Solid Works, Фотография, Работа в команде, Ведение переговоров, Деловая переписка, Английский язык, Проведение презентаций",Русский (l1); Английский (b2); Финский (a1),Маркетолог,https://hh.ru/resume/a891bfc200043ea3a70039ed1f4c4d41364647
Руководитель контент отдела,250000 RUR,,Москва,male,Россия,higher,14,2,"Наполнение контентом, Написание текстов, Написание статей, Adobe Photoshop, Обработка изображений, Графические редакторы, MS PowerPoint, Английский язык, Ведение переговоров, 1С: Предприятие 8, Деловая переписка, Работа в команде, 1С: Управление Торговлей, GIMP, HTML, Работа с маркетами, MS Excel, CMS Wordpress, Маркетинговое планирование, Управление интернет-проектами, Администрирование сайтов, 1С-Битрикс, bitrix24, сайт, Поисковая оптимизация сайтов, интернет магазин, Организаторские навыки, Управление командой, Контентные метрики",Русский (l1); Английский (c1); Французский (a1),Маркетолог,https://hh.ru/resume/d0b91a0a0003c709000039ed1f6a6a54567357
"Специалист Яндекс Директ, SEO, Яндекс Бизнес, Яндекс Карты, Авито для бизнеса + ИИ",39900 RUR,54,Москва,male,Россия,higher,25,3,"Контекстная реклама, Ведение мобильных рекламных кампаний, оптимизация рекламных кампаний, Работа с контекстными площадками, Работа с посадочными страницами, Работа с системами аналитики, Интернет-реклама, Ремаркетинг, Яндекс.Директ, Яндекс.Метрика, Internet Marketing, Управление интернет-проектами, Планирование рекламных кампаний, Yandex Direct, Веб-аналитика, Маркетинговый анализ, SEO, WEB аналитика, Интернет маркетинг, SEO оптимизация, Внутренний аудит контекстной рекламы, Продвижение сайтов, SEO-копирайтинг, Авито для бизнеса, Авито реклама, Управление бюджетом, АИ маркетинг, ИИ маркетинг, Яндекс Бизнес, Яндекс Карты",Русский (l1); Английский (b1),Маркетолог,https://hh.ru/resume/22c5930a000822ae140039ed1f687746577559
Копирайтер,,,Москва,female,Россия,higher,17,0,"Креативность, MS PowerPoint, Написание текстов, Подготовка презентаций, Продвижение бренда, Работа с большим объемом информации, Грамотность, Рерайтинг, Копирайтинг, Наполнение контентом, Навыки деловой переписки, аналитичские способности",Русский (l1); Английский (a1); Немецкий (a1),Маркетолог,https://hh.ru/resume/6a90016b0008b4da780039ed1f34366e4c6138
молодой специалист,25000 RUR,39,Москва,male,Россия,unfinished_higher,17,5,,Русский (l1); Английский (a1),Маркетолог,https://hh.ru/resume/6ce03d2c00008b5b0c0039ed1f736563726574
"Пресс-атташе, пресс-служба, PR-менеджер",,40,Москва,female,Россия,higher,15,9,Работоспособность,Русский (l1); Английский (b2); Итальянский (b2),Маркетолог,https://hh.ru/resume/144dc8dc00052f5b910039ed1f463535504464
"Руководитель, менеджер по маркетингу и PR, редактор",,45,Москва,female,Россия,higher,21,8,"Продвижение бренда, Управление персоналом, Поиск и привлечение клиентов, Развитие продаж, Разработка маркетинговой стратегии, Разработка концепции, Работа в команде, Маркетинг услуг, Мотивация, Маркетинговые исследования, Медиапланирование, Организация пресс-конференций, Производство рекламных роликов, Публичные выступления, Вывод компании на рынок, Управленческие навыки, Наличие контактов с журналистами, SMM, Коммуникации с инвесторами, Бренд-менеджмент, PR первых лиц компании, Управление бюджетом, Анализ конкурентной среды",Русский (l1),Маркетолог,https://hh.ru/resume/359e505400039c13220039ed1f535859503574
Начальник отдела капитального строительства,,52,Красногорск (Московская область),male,Россия,higher,39,4,"Контроль поставок оборудования, претензионная работа с поставщиками., Участие в закупках оборудования на стадии строительства и эксплуатации., Руководство коллективом, Ведение переговоров, Техническая эксплуатация, Строительство, Управление производственным персоналом, Производство пусконаладочных работ, Монтаж оборудования, Управление проектами, Контроль разработки проектирования на всех стадиях., Управление стандартизацией, сертификацией., Управление промышленной безопасностью и охраной труда., Управление инвестиционными проектами в полном объеме., Управление качеством., Опыт проведения аудита и контрольно-ревизионных мероприятий выполненных работ не зависимо от стадии, Знание организации, контроля, последовательности и порядка приемки работ., Знание структуры, способов, инструментов и последовательности реализации проектов нового строительст, Краткосрочное, долгосрочное бюджетирование., Опыт работы в международных проектах., ТОиР, Управление строительством, Участие в тендерных процедурах, Инжиниринг, строительство, монтаж, пуско-наладка, вывод на проектную мощность.",Русский (l1); Английский (a1),Маркетолог,https://hh.ru/resume/fb71c789000532c5170039ed1f325231644248
YouTube Media Manager ,200000 RUR,,Москва,male,Россия,higher,7,1,"Написание сценариев, Написание рекламных сценариев, Режиссура, Медиапланирование, Проведение рекламных кампаний, Съемочный процесс, Креативность, Продюсирование, Публичные выступления, Social Media Marketing, Google Docs, Управление проектами, Ведение переговоров, Организаторские навыки, Английский язык, Деловая переписка, Социальные сети, MS Outlook, YouTube, Manager",Русский (l1); Английский (b2),Маркетолог,https://hh.ru/resume/3bf20c3400038d79550039ed1f6c6145324b35
Шеф-повар/ бренд-шеф,,36,Москва,male,Россия,higher,14,7,"Автоматизация процессов управления персоналом, Технологии производства блюд, Организаторские навыки, Обучение персонала, Проведение инвентаризаций, Подбор персонала, Управление производственным персоналом, Обучение и развитие, Аттестация персонала, Подбор производственного персонала, Обучение, Мотивация персонала, Оптимизация закупок, Оптимизация затрат, Расстановка приоритетов",Русский (l1),Маркетолог,https://hh.ru/resume/093064ee0002ffb0930039ed1f497644347479
"Event-менеджер, менеджер проектов",,41,Москва,female,Россия,higher,17,11,"Водительское удостоверение категории B, Опыт организации мероприятий от 100 человек, Пользователь ПК, Ведение переговоров, Английский язык, Работа в команде, Управление проектами, Управление продажами, Организация мероприятий",Русский (l1); Английский (c1); Немецкий (a1),Маркетолог,https://hh.ru/resume/dbc5a2460002f56f210039ed1f664255727371
Заместитель Председателя Правления/Управляющий директор/Исполнительный директор,,40,Москва,male,Россия,higher,19,2,"стратегическое управление, корпоративный бизнес, розничный бизнес, банковская деятельность, Управление продажами, корпоративное кредитование, розничное кридитование, РКО, зарплатные проекты, Управление командой, Управление изменениями, Антикризисное управление, Бизнес-планирование, развитие бизнеса, Управление проектами, переговоры, Взаимодействие с органами власти, Управление отношениями с клиентами, Финансовый анализ, B2B Продажи",Русский (l1); Английский (b1),Маркетолог,https://hh.ru/resume/a1dee3ea00022c1d070039ed1f6f7246735677
"Разработчик/Технолог (инжиниринг, NPD, R&D): UpCycling (апсайклинг), рециклинг, полимеры, композиты",,58,Москва,male,Россия,higher,28,1,"Полная ответственность за результат, Самообразование, Корпоративная стратегия, ISO/TS 16949 СМК для автомобильной промышленности, APQP (Advanced product quality planning – перспективное планирование качества продукции), Системы управления проектами, Риски: негативные, возможности, форс-мажор, Управление проектами, Организаторские навыки, Стратегическое планирование, Маркетинговый анализ, Инновационный менеджмент, Оптимизация затрат, Предпринимательское виденье в масштабе всей компании, Защита интересов клиента на всех организационных уровнях компании, Оптимизация бизнес-процессов, Управление качеством, Реализация проектов под контролем Военного представительства МО РФ, Управление себестоимостью, Управление затратами, Антикризисное управление, Инжиниринг, Руководство коллективом, Заключение договоров, Управление продажами, Развитие продаж, Планирование продаж",Русский (l1); Английский (b2),Маркетолог,https://hh.ru/resume/4117e3170009091f2a0039ed1f794c67765464
"Руководитель; руководитель   СМИ, PR или  пресс-службы; администратор компании, спортивный менеджер",,,Московский (Москва),female,Россия,higher,21,7,Работоспособность,Русский (l1); Английский (c2); Итальянский (a1),Маркетолог,https://hh.ru/resume/86583fde0001adcd8d0039ed1f447a7a314c34
Таргетолог  Контекстолог Директолог Интернет маркетолог Трафик-менеджер. Media Buyer. PPC Specialist,80000 RUR,31,Москва,male,Россия,higher,7,2,"Управление интернет-проектами, Креативность, Мобильность, Продвижение объекта, Ведение переговоров, Организаторские навыки, Yahoo gemini",Русский (l1); Английский (a1),Маркетолог,https://hh.ru/resume/1104ec9f00057fda2e0039ed1f756d7a6a6655
Маркетолог-аналитик,90000 RUR,,Санкт-Петербург,male,Россия,higher,22,1,"Исполнительность, MS PowerPoint, Подготовка презентаций, Маркетинговый анализ, Маркетинговые исследования, Анализ рынка, Анализ конкурентной среды, SWOT анализ, Мониторинг рынка, Подготовка отчетов",Русский (l1); Английский (c1),Маркетолог,https://hh.ru/resume/c1721b6700003ed21c0039ed1f736563726574
Менеджер по закупкам и снабжению,120000 RUR,38,Москва,male,Россия,secondary,17,0,"MS Excel, Работа с людьми, Работа с документооборотом",Русский (l1); Английский (b1),Маркетолог,https://hh.ru/resume/762b643a00068f40140039ed1f6a78696e5132
"Администратор сайта, SEO, Яндекс Директ, Wordpress",30000 RUR,44,Москва,male,Россия,higher,18,10,"SEO оптимизация, Поисковая оптимизация сайтов, Аудит поисковой видимости сайта, Технический аудит сайта, Внутренняя оптимизация сайта, Поисковые системы, CMS Wordpress, Яндекс.Метрика, SEO-копирайтинг, Веб-аналитика, HTML, SEO, Управление интернет-проектами, Информационные технологии, Internet Marketing, Social Media Marketing, Интернет-реклама, Продвижение сайтов, woocommerce, Информационные статьи, Теология, elementor, Вордпресс, Wordpress, Администрирование сайтов, Управление контентом, PHP, WEB аналитика, Контекстная реклама",Русский (l1); Английский (a1),Маркетолог,https://hh.ru/resume/f33969240004f266ac0039ed1f6e493053634d
"Директор (ГД), первый заместитель директора (ПЗГД), заместитель директора (ЗГД)",,45,Альметьевск,male,Россия,higher,26,2,"- проведение маркетинговых исследований; - анализ ситуации на рынке и предпочтений потребителей; - о, Организаторские навыки, Управление командой, Руководство коллективом, Управленческие навыки, Управление продажами, Стратегическое мышление, Аналитическое мышление, Планирование",Русский (l1); Английский (a1); Татарский (a1),Маркетолог,https://hh.ru/resume/d2a30dc200009bcc720039ed1f736563726574
community manager,150000 RUR,39,Москва,female,Россия,higher,14,2,"Организация деловых поездок, Грамотность, Английский язык, Деловая переписка, Написание текстов, Ведение переписки, Подготовка отчетов, Деловое общение, Контроль исполнения решений, Грамотная речь, Ведение переговоров, Письменный перевод, Adobe Photoshop, Пользователь ПК, Подготовка презентаций, Деловая коммуникация",Русский (l1); Английский (c1); Немецкий (a1),Маркетолог,https://hh.ru/resume/7244a44100043d5eb80039ed1f6e54337a614c
Альпинист - Монтажник,300000 RUR,36,Москва,male,Россия,unfinished_higher,11,4,,Русский (l1); Английский (b2),Маркетолог,https://hh.ru/resume/0416e04b00029a26d80039ed1f4c7a4f6c4b57
Арт-директор / Head of Creative,,48,Москва,male,Россия,higher,25,7,"Лидерство, Развитие бренда, Продвижение бренда, Бренд-менеджмент, Управление командой, Руководство коллективом, Стратегическое мышление, Запуск нового бренда, Управление проектами, Ведение переговоров, Креативность, Айдентика, Графический дизайн, Полиграфический дизайн, Дизайн интерьера, Web-дизайн, Фотография, Производство рекламных материалов, Рисунок, Adobe Photoshop, Adobe Illustrator, Adobe InDesign, MS PowerPoint, Atlassian Jira",Русский (l1); Английский (c1),Маркетолог,https://hh.ru/resume/e925f4b000011d31c30039ed1f733151726273
Руководитель маркетинга | Медицинский бизнес,,,Москва,female,Россия,higher,30,4,"Стратегическое мышление, Управление командой, Анализ конкурентной среды, Маркетинговая стратегия, Анализ рынка, Разработка маркетинговой стратегии, Стратегический маркетинг, Маркетинговые исследования, Организаторские навыки, Маркетинговый анализ, Маркетинговое планирование, Маркетинговые коммуникации, Анализ бизнес показателей, Деловая коммуникация, Управленческая отчетность, Планирование маркетинговых кампаний, Управленческие навыки, Продвижение бренда, Планирование, Аналитическое мышление, Руководство коллективом, Интернет маркетинг, Стратегическое планирование, Бюджетирование, Развитие бренда, Планирование рекламных кампаний, Программы лояльности для клиентов, Региональное развитие, Яндекс.Метрика Яндекс.Директ Google Analytics SEO Битрикс24 1С",Русский (l1); Немецкий (a2),Маркетолог,https://hh.ru/resume/35ff55a60000aed7250039ed1f736563726574
"Инженер, технолог, конструктор",180000 RUR,39,Москва,male,Россия,higher,17,6,"AutoCAD, Solid Works, MS Office, Adobe Photoshop, Adobe Illustrator, ЕСКД, Деловая переписка, Технология производства, Ведение переговоров, Работа в команде, Управление проектами, Mathcad, Водительское удостоверение категории B, английский технический, Фотография, Компас-3D, Siemense NX 10 (осваиваю)",Русский (l1); Английский (b2),Маркетолог,https://hh.ru/resume/ca3dcafa0002afd5040039ed1f303938697763
Авитолог,40000 RUR,40,Омск,female,Россия,higher,8,7,"Обучаемость, Ответственность",Русский (l1),Маркетолог,https://hh.ru/resume/8af6cfec0003a260a00039ed1f6d5734433250
Руководитель отдела маркетинга и рекламы,,29,Грозный,male,Россия,higher,7,9,"Трудолюбий, Креативный, Мобильность, Копирайтинг, Организация промо акций, Internet Marketing, Видеосъемка, Фотомонтаж, Видеомонтаж, Смм, Маркетинг, Организаторские навыки",Русский (l1); Чеченский (c2),Маркетолог,https://hh.ru/resume/fb91f8ac0007e4b57d0039ed1f4a7677776263
Слесарь-сантехник работ сан. технических водопроводных и отопительных коммуникаций,70000 RUR,61,Тула,male,Россия,higher,16,8,"Капитальный ремонт, Управление качеством, Ведение переговоров, Управление продажами, Организаторские навыки, Обучение персонала, Активные продажи, Чтение чертежей, Ремонтные работы, Internet, Водоснабжение и канализация, Работа в команде, Разработка новых технологий, Разработка новых инструментов и приспособлений",Русский (l1); Испанский (a1),Маркетолог,https://hh.ru/resume/2082699f0003108eb10039ed1f794471754871
"Director in China, fluent Chinese and English",700000 RUR,50,Москва,male,Россия,higher,26,1,"Project management, Strategic Planning, Marketing Analysis, Presentation skills, MS PowerPoint, Negotiation skills, Mandarin, chinese language",Русский (l1); Английский (c2); Китайский (c2),Маркетолог,https://hh.ru/resume/df28503600000c96580039ed1f736563726574
Аналитик or IT-специалист or патентный специалист or специалист по взаимодействию,,50,Москва,male,Россия,higher,26,4,"аналитик, IT, патент, Авторское право, Защита интеллектуальной собственности, Информационные технологии, Ведение переговоров, Бизнес-консультирование, Научные исследования, взаимодействие, коммуника, маркетинг, консалтинг, hr, Аудит, Системный анализ, стратеги, Организаторские навыки, Разработка концепции",Русский (l1); Английский (b2),Маркетолог,https://hh.ru/resume/14a6ab760000f3ec8a0039ed1f6b5674427857
Product planning & marketing manager,,43,Moscow,male,Russia,higher,13,9,"Lifecycle management, Future models strategy, Revenue optimization, Static and dynamic vehicles evaluation, Market analysis (prices, values, dicsounts), Specifications analysis, Production Specification List management, Focus groups and customer interviews, Launching new products, Managing dealer and customer price lists, Consulting on communication assets (ATL), Sales volumes forecasting and planning, Preparation of dealer training materials, Product Marketing, Product Management, Presentation skills, Marketing Analysis, Data Analysis, Пользователь ПК, Strategic Marketing, Маркетинговый анализ, Analytical skills, Английский язык, Работа в команде, Driving Licence B, Проведение презентаций, Работа с большим объемом информации, JATO, AEB, mTab",Russian (l1); English (c1); German (b1),Маркетолог,https://hh.ru/resume/39e34e9600084ff9eb0039ed1f776e4a576856
Водитель,150000 RUR,38,Москва,male,Россия,special_secondary,19,7,"1С: Торговля и склад, MS Excel, MS Office",Русский (l1); Английский (a1),Маркетолог,https://hh.ru/resume/3378178a0001957e6e0039ed1f3534454a6476
Контент-менеджер,60000 RUR,65,Москва,male,Россия,higher,9,7,"HTML, CSS, Мониторинг СМИ, Наполнение контентом, Рерайтинг, Администрирование сайтов, CMS Wordpress, Написание текстов, Поиск информации в интернет, Социальные сети, Ведение групп в социальных сетях, Сбор и анализ информации, Высокая скорость печати, Обработка изображений, SEO-копирайтинг, Internet, Работа с документами, Грамотность, Редактирование текстов, Internet Marketing, Письменный перевод, Adobe Illustrator, Photoshop, 1С, Google Docs, MS Excel, MS Word, Работа с большим объемом информации, Английский язык, Видеомонтаж, Фотомонтаж",Русский (l1); Английский (b1),Маркетолог,https://hh.ru/resume/46281e1000022c7a620039ed1f686f4f633245
Brand manager,,26,Москва,male,Россия,bachelor,6,6,"MS Word, MS PowerPoint, MS Excel, Английский язык, Маркетинговые коммуникации, Деловая коммуникация, Бренд-менеджмент, Развитие бренда, Продвижение бренда, Маркетинговое планирование, Маркетинговый анализ, Анализ рынка, Проведение промо акций, Организаторские навыки, CRM, Tilda, E-Commerce, Управление проектами",Русский (l1); Английский (c1); Испанский (b2),Маркетолог,https://hh.ru/resume/9a4a8bf1000694046f0039ed1f3753716e5639
"Маркетолог, руководитель отдела",120000 RUR,37,Москва,female,Россия,higher,8,8,"Креативность, Internet Marketing, Digital Marketing, Копирайтинг",Русский (l1); Английский (a1),Маркетолог,https://hh.ru/resume/1bfb62430003a2526a0039ed1f4e6271757961
Ассистент менеджера по маркетингу,,32,Москва,female,Россия,higher,0,3,"Многозадачность, Деловая переписка, Работа с большим объемом информации, Умение работать в коллективе, Грамотная речь, MS PowerPoint, Internet, Пользователь ПК, Управление временем, Организаторские навыки, Целеустремленность, Коммуникабельность, Пунктуальность, Дисциплинированность, Стремление совершенствоваться, Работа с оргтехникой, Навыки презентации, Проведение маркетинговых исследований, Ориентация на результат, Деловая коммуникация, Стрессоустойчивость",Русский (l1); Английский (a1),Маркетолог,https://hh.ru/resume/4352b3b800029e5cc40039ed1f5767747a7250
Продукт-менеджер/бренд-менеджер,180000 RUR,25,Москва,female,Россия,higher,4,3,"Стратегия Развития, Контроль и анализ ценообразования, Написание ТЗ, Продвижение бренда, Деловое общение, Организаторские навыки, Грамотность, Работа с большим объемом информации, Делопроизводство, Социологические исследования, Навыки составления отчетности, Точность и внимательность к деталям, Работа с документами, Подготовка презентаций, Сбор и анализ информации, MS PowerPoint, MS Word, MS Excel, IBM SPSS, 1С: Предприятие 7, Работа на выставках, Ведение переговоров, Публичные выступления, Участие в Тендерах, Организация встреч",Русский (l1); Английский (b2); Украинский (c1),Маркетолог,https://hh.ru/resume/d8568b0b0005a4c8100039ed1f496232724274
Руководитель event проектов,,,Москва,female,Россия,higher,17,3,"Ответственность, Организация мероприятий, Маркетинговые коммуникации, Продвижение бренда, Организационные навыки, Планирование рекламных кампаний, Event Management",Русский (l1); Английский (b1),Маркетолог,https://hh.ru/resume/c354b1a8000094248f0039ed1f736563726574
Бренд-менеджер / PR-менеджер,,35,Москва,male,Россия,higher,12,10,"Бренд-менеджмент, Анализ ЦА и конкурентов, Event-менеджмент, Планирование и организация мероприятий, Управление бюджетом и командой, PR-менеджмент, Управление соцсетями, Маркетинговый анализ, Управление проектами, Ведение переговоров и переписки, Коммуникационная стратегия, Экосистема коммуникационной кампании, CustDev, Анализ здоровья бренда, SWOT-анализ, Матрица продукта, Английский язык, Продвижение бренда, MS PowerPoint, Adobe Photoshop, SMM, Написание текстов, Взаимодействие со СМИ и блогерами, Подготовка презентаций, Копирайтинг, Медиапланирование, Запуск нового бренда, Google Analytics, MS Excel/Google Sheets, Вывод продукта на рынок",Русский (l1); Английский (b2),Маркетолог,https://hh.ru/resume/89e4ff2f00019bb70e0039ed1f474f46357150
